study,intervention,country,region,immunised,total,uptake,CI_lower,CI_upper
Chauvel et al. (2024),nirsevimab,France,Lyon,21,41,51.20%,,
Assad et al. (2024),nirsevimab,France,Unspecified,60,690,8.70%,,
Paireau et al. (2024),nirsevimab,France,Unspecified,58,288,20.10%,,
Levy et al. (2024),nirsevimab,France,Unspecified,62,399,15.50%,,
Cantais et al. (2024),nirsevimab,France,Auvergne Rhône‐Alpes,572,748,76.50%,,
Carbajal et al. (2024),nirsevimab,France,Paris,879,2786,31.60%,,
Lenglart et al. (2025),nirsevimab,France,Unspecified,77,383,20.10%,,
Pooled uptake,nirsevimab,France,,,,28.70%,14.30%,49.20%
Espeleta-Fox et al. (2024),nirsevimab,Spain,Madrid,3,19,15.80%,,
Jimeno Ruiz et al. (2024),nirsevimab,Spain,Unspecified,19,77,24.70%,,
Molina Gutiérrez et al. (2024),nirsevimab,Spain,Madrid,19,52,36.50%,,
Andina Martínez et al. (2024),nirsevimab,Spain,Unspecified,331,608,54.40%,,
Alejandre et al. (2024),nirsevimab,Spain,Catalonia,35,52,67.30%,,
López-Lacort et al. (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",115,166,69.30%,,
Barbas del Buey et al. (2024),nirsevimab,Spain,Madrid,29684,37281,79.60%,,
Coma et al. (2024),nirsevimab,Spain,Catalonia,23127,26525,87.20%,,
López-Lacort et al. (2025),nirsevimab,Spain,"Valencia, Murcia and Valladolid",141,160,88.10%,,
Pérez Martín and Zornoza Moreno (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",11560,13086,88.30%,,
Estrella-Porter et al. (2024),nirsevimab,Spain,"Valencia, Murcia and Valladolid",24223,27362,88.50%,,
Perramon-Malavez et al. (2025),nirsevimab,Spain,Catalonia,14055,15341,91.60%,,
Ezpeleta et al. (2024),nirsevimab,Spain,Navarre,1083,1177,92.00%,,
Mallah et al. (2024),nirsevimab,Spain,Galicia,13320,14476,92.00%,,
Ares-Gómez et al. (2024),nirsevimab,Spain,Galicia,348,360,96.70%,,
Pooled uptake,nirsevimab,Spain,,,,78.00%,63.50%,87.80%
Homo et al. (2024),nirsevimab,USA,South,220,289,76.10%,,
Kemp et al. (2025),nirsevimab,USA,Northeast,5056,27788,18.20%,,
Lefferts et al. (2024),nirsevimab,USA,West,756,1591,47.50%,,
Moline et al. (2024a),nirsevimab,USA,Northeast,9,235,3.80%,,
Moline et al. (2024a),nirsevimab,USA,West,17,176,9.70%,,
Moline et al. (2024a),nirsevimab,USA,South,33,288,11.50%,,
Moline et al. (2024b),nirsevimab,USA,Northeast,24,512,4.70%,,
Moline et al. (2024b),nirsevimab,USA,Midwest,24,512,4.70%,,
Moline et al. (2024b),nirsevimab,USA,Midwest,27,402,6.70%,,
Moline et al. (2024b),nirsevimab,USA,West,20,207,9.70%,,
Moline et al. (2024b),nirsevimab,USA,West,20,207,9.70%,,
Moline et al. (2024b),nirsevimab,USA,South,65,495,13.10%,,
Moline et al. (2024b),nirsevimab,USA,South,65,495,13.10%,,
Puckett et al. (2025),nirsevimab,USA,West,794,1110,71.50%,,
Razzaghi et al. (2024),nirsevimab,USA,West,58,159,36.50%,,
Razzaghi et al. (2024),nirsevimab,USA,Northeast,51,116,44.00%,,
Razzaghi et al. (2024),nirsevimab,USA,South,180,379,47.50%,,
Razzaghi et al. (2024),nirsevimab,USA,Midwest,103,212,48.60%,,
Xu et al. (2024),nirsevimab,USA,Northeast,330,3090,10.70%,,
Pooled uptake,nirsevimab,USA,,,,30.40%,13.70%,54.50%
Agüera et al. (2024),nirsevimab,Andorra,Unspecified,109,181,60.20%,,
Agüera et al. (2024),nirsevimab,Spain,Unspecified,109,181,60.20%,,
Ernst et al. (2024),nirsevimab,Luxembourg,Luxembourg,1277,1524,83.80%,,
Consolati et al. (2024),nirsevimab,Italy,Valle d' Aosta,369,537,68.70%,,
Kemp et al. (2025),maternal_vaccine,USA,Northeast,4767,27788,17.20%,,
Moline et al. (2024b),maternal_vaccine,USA,Unspecified,70,1737,4.00%,,
Son et al. (2024),maternal_vaccine,USA,Northeast,1011,2973,34.00%,,
Homo et al. (2024),maternal_vaccine,USA,South,211,500,42.20%,,
Razzaghi et al. (2024),maternal_vaccine,USA,Northeast,33,86,38.40%,,
Razzaghi et al. (2024),maternal_vaccine,USA,Midwest,60,163,36.80%,,
Razzaghi et al. (2024),maternal_vaccine,USA,South,89,299,29.80%,,
Razzaghi et al. (2024),maternal_vaccine,USA,West,39,130,30.00%,,
Pooled uptake,maternal_vaccine,USA,,,,21.60%,9.20%,42.90%
Tartof et al. (2024),elderly_vaccine,USA,West,223,7047,3.20%,,
Surie et al. (2024),elderly_vaccine,USA,Unspecified,265,2978,8.90%,,
Payne et al. (2024),elderly_vaccine,USA,Unspecified,3275,36706,8.90%,,
Reses et al. (2023),elderly_vaccine,USA,Unspecified,23368,238449,9.80%,,
Motta et al. (2025),elderly_vaccine,USA,Unspecified,50,358,14.00%,,
Geng et al. (2024),elderly_vaccine,USA,South,3223,16114,20.00%,,
Geng et al. (2024),elderly_vaccine,USA,Northeast,1598,7366,21.70%,,
Geng et al. (2024),elderly_vaccine,USA,Midwest,2349,10214,23.00%,,
Geng et al. (2024),elderly_vaccine,USA,West,3970,15628,25.40%,,
Birabaharan et al. (2024),elderly_vaccine,USA,Unspecified,99822,357814,27.90%,,
Pooled uptake,elderly_vaccine,USA,,,,11.80%,6.60%,20.00%
